#;image;tl_x;tl_y;br_x;br_y;pose
kinect_head_pose_db/06/frame_00022_rgb.png;281;268;361;362;4.8047637939453125;-15.147053718566895;-2.3497555255889893
kinect_head_pose_db/06/frame_00261_rgb.png;282;294;360;385;0.25348421931266785;9.893284797668457;-2.795194625854492
kinect_head_pose_db/06/frame_00157_rgb.png;283;267;364;362;1.62657630443573;-14.451690673828125;-1.0660550594329834
kinect_head_pose_db/06/frame_00550_rgb.png;279;267;358;360;13.275642395019531;-16.889076232910156;-4.35471248626709
kinect_head_pose_db/06/frame_00598_rgb.png;282;273;361;365;2.0258164405822754;-18.18825340270996;0.10719816386699677
kinect_head_pose_db/06/frame_00292_rgb.png;285;277;355;374;2.8782148361206055;-2.3341634273529053;-9.291804313659668
kinect_head_pose_db/06/frame_00392_rgb.png;277;275;341;346;15.38668155670166;-66.2911605834961;-27.796175003051758
kinect_head_pose_db/06/frame_00163_rgb.png;282;267;363;362;1.3934102058410645;-13.706594467163086;-2.3656251430511475
kinect_head_pose_db/06/frame_00097_rgb.png;331;284;389;362;-57.23115158081055;-32.600318908691406;24.908496856689453
kinect_head_pose_db/06/frame_00207_rgb.png;290;275;357;318;7.033520698547363;-76.32202911376953;0.7279973030090332
kinect_head_pose_db/06/frame_00081_rgb.png;279;266;358;359;-2.634763717651367;-16.345712661743164;-1.1923991441726685
kinect_head_pose_db/06/frame_00319_rgb.png;276;263;350;337;11.881836891174316;-54.89458465576172;-14.833571434020996
kinect_head_pose_db/06/frame_00075_rgb.png;270;266;350;358;9.262042045593262;-19.450061798095703;-8.76684856414795
kinect_head_pose_db/06/frame_00132_rgb.png;334;282;393;363;-49.83835983276367;-38.95133590698242;38.158390045166016
kinect_head_pose_db/06/frame_00187_rgb.png;283;259;360;328;3.9153401851654053;-55.81059265136719;-3.8264405727386475
kinect_head_pose_db/06/frame_00089_rgb.png;306;270;372;361;-39.09440231323242;-18.579153060913086;7.360720634460449
kinect_head_pose_db/06/frame_00141_rgb.png;306;266;376;358;-25.844358444213867;-22.21693229675293;12.206944465637207
kinect_head_pose_db/06/frame_00124_rgb.png;345;293;397;367;-57.98690414428711;-53.914283752441406;54.155967712402344
kinect_head_pose_db/06/frame_00437_rgb.png;282;272;357;368;-3.05522084236145;-2.665161609649658;-5.006857872009277
kinect_head_pose_db/06/frame_00041_rgb.png;250;274;306;364;58.4356689453125;-51.61826705932617;-51.72260665893555
kinect_head_pose_db/06/frame_00212_rgb.png;289;275;356;319;6.988088607788086;-73.4507827758789;-2.15120792388916
kinect_head_pose_db/06/frame_00005_rgb.png;281;268;361;362;3.92456316947937;-14.228017807006836;-2.990398645401001
kinect_head_pose_db/06/frame_00074_rgb.png;270;265;349;358;12.02544116973877;-20.16100311279297;-7.850593566894531
kinect_head_pose_db/06/frame_00350_rgb.png;319;289;380;378;-17.507461547851562;3.5020620822906494;8.342300415039062
kinect_head_pose_db/06/frame_00494_rgb.png;287;264;368;358;-2.2625107765197754;-16.782655715942383;8.320765495300293
kinect_head_pose_db/06/frame_00231_rgb.png;285;259;362;334;2.3547747135162354;-45.36027526855469;-0.7237258553504944
kinect_head_pose_db/06/frame_00593_rgb.png;276;274;354;369;18.62537384033203;-15.197763442993164;-2.4175968170166016
kinect_head_pose_db/06/frame_00051_rgb.png;247;279;296;368;61.19920349121094;-63.31123733520508;-64.53315734863281
kinect_head_pose_db/24/frame_00112_rgb.png;324;182;418;295;4.560211658477783;-16.132986068725586;-3.9152278900146484
kinect_head_pose_db/24/frame_00165_rgb.png;328;186;415;270;3.584831714630127;-46.5385627746582;-2.7053403854370117
kinect_head_pose_db/24/frame_00251_rgb.png;326;189;415;286;4.404842376708984;-30.927234649658203;-3.1796884536743164
kinect_head_pose_db/24/frame_00602_rgb.png;335;189;423;282;11.001459121704102;-37.08123779296875;-3.41042160987854
kinect_head_pose_db/24/frame_00600_rgb.png;336;192;426;280;11.13369369506836;-37.966033935546875;-1.5669578313827515
kinect_head_pose_db/24/frame_00138_rgb.png;328;195;409;263;1.3261088132858276;-61.3995246887207;-3.009058952331543
kinect_head_pose_db/24/frame_00087_rgb.png;304;187;384;298;50.6760139465332;-31.880611419677734;-25.61144256591797
kinect_head_pose_db/24/frame_00196_rgb.png;328;208;425;325;3.2570364475250244;10.464272499084473;-3.171459436416626
kinect_head_pose_db/24/frame_00078_rgb.png;311;187;391;298;45.05498123168945;-29.428199768066406;-21.071937561035156
kinect_head_pose_db/24/frame_00162_rgb.png;328;189;416;268;3.263096809387207;-52.45576858520508;-3.9816839694976807
kinect_head_pose_db/24/frame_00391_rgb.png;327;191;419;304;13.484894752502441;-12.417774200439453;-6.2351484298706055
kinect_head_pose_db/24/frame_00175_rgb.png;329;184;420;291;3.7064414024353027;-22.843664169311523;-1.7701319456100464
kinect_head_pose_db/24/frame_00103_rgb.png;319;182;411;296;14.41662883758545;-17.69234848022461;-8.249991416931152
kinect_head_pose_db/24/frame_00122_rgb.png;327;180;419;292;4.2494378089904785;-19.669572830200195;-2.4981043338775635
kinect_head_pose_db/24/frame_00421_rgb.png;330;187;416;286;11.887459754943848;-29.82640266418457;-5.6869916915893555
kinect_head_pose_db/24/frame_00255_rgb.png;326;189;415;287;10.159965515136719;-30.230987548828125;-4.8399977684021
kinect_head_pose_db/24/frame_00514_rgb.png;308;188;400;297;14.918866157531738;-22.867881774902344;-14.106782913208008
kinect_head_pose_db/24/frame_00283_rgb.png;347;185;430;291;-28.04007339477539;-26.623462677001953;10.734825134277344
kinect_head_pose_db/24/frame_00046_rgb.png;327;183;419;291;2.6121256351470947;-20.816614151000977;-1.5146162509918213
kinect_head_pose_db/24/frame_00172_rgb.png;330;184;420;284;3.396787405014038;-28.7811336517334;-1.0414159297943115
kinect_head_pose_db/24/frame_00107_rgb.png;324;181;418;295;4.283249855041504;-16.41360092163086;-4.775369167327881
kinect_head_pose_db/24/frame_00197_rgb.png;327;210;426;327;3.486255645751953;12.24571704864502;-3.7117855548858643
kinect_head_pose_db/24/frame_00220_rgb.png;324;206;423;322;2.867532968521118;11.869754791259766;-4.030688762664795
kinect_head_pose_db/24/frame_00303_rgb.png;324;185;410;263;6.4610066413879395;-55.28593444824219;-5.816549301147461
kinect_head_pose_db/24/frame_00592_rgb.png;335;188;427;288;4.5726494789123535;-28.619110107421875;4.264444828033447
kinect_head_pose_db/24/frame_00518_rgb.png;311;189;400;294;16.11057472229004;-25.486391067504883;-12.681577682495117
kinect_head_pose_db/24/frame_00176_rgb.png;329;184;421;292;2.9477415084838867;-21.268569946289062;-0.704949676990509
kinect_head_pose_db/24/frame_00527_rgb.png;318;189;410;301;16.68549346923828;-16.899232864379883;-9.230027198791504
kinect_head_pose_db/24/frame_00511_rgb.png;309;187;401;298;13.849713325500488;-20.864336013793945;-13.242425918579102
kinect_head_pose_db/24/frame_00257_rgb.png;326;189;414;289;13.344646453857422;-29.87838363647461;-5.879377365112305
kinect_head_pose_db/24/frame_00397_rgb.png;328;184;420;284;5.548367023468018;-28.977468490600586;-5.380126953125
kinect_head_pose_db/24/frame_00403_rgb.png;327;185;415;277;10.307616233825684;-42.54433059692383;-8.779563903808594
kinect_head_pose_db/24/frame_00235_rgb.png;325;184;418;293;2.6613316535949707;-18.982654571533203;-3.430233955383301
kinect_head_pose_db/24/frame_00584_rgb.png;322;185;412;298;-7.457169055938721;-14.374141693115234;-1.158976674079895
kinect_head_pose_db/24/frame_00050_rgb.png;325;183;420;293;9.64760971069336;-20.58488655090332;-3.689699649810791
kinect_head_pose_db/24/frame_00594_rgb.png;337;188;428;285;6.523920059204102;-31.86578941345215;3.672217845916748
kinect_head_pose_db/24/frame_00357_rgb.png;348;183;432;272;-22.41305160522461;-45.28648376464844;13.482359886169434
kinect_head_pose_db/24/frame_00595_rgb.png;338;188;428;283;6.8952765464782715;-33.5898323059082;3.843823194503784
kinect_head_pose_db/24/frame_00205_rgb.png;326;230;423;337;2.98874568939209;24.829303741455078;-4.153069019317627
kinect_head_pose_db/24/frame_00280_rgb.png;339;185;427;290;-14.956997871398926;-24.28814697265625;4.867471218109131
kinect_head_pose_db/24/frame_00010_rgb.png;321;182;414;295;7.671255111694336;-18.416685104370117;-2.9580419063568115
kinect_head_pose_db/24/frame_00289_rgb.png;349;181;434;276;-31.58641815185547;-39.411041259765625;13.550239562988281
kinect_head_pose_db/24/frame_00056_rgb.png;323;183;415;294;17.82008171081543;-19.559484481811523;-6.302633762359619
kinect_head_pose_db/24/frame_00339_rgb.png;319;194;410;310;29.047595977783203;-9.032744407653809;-10.599045753479004
kinect_head_pose_db/24/frame_00291_rgb.png;345;179;431;269;-28.62363624572754;-44.31296920776367;12.419013023376465
kinect_head_pose_db/24/frame_00047_rgb.png;327;182;420;292;3.5748367309570312;-20.101835250854492;-1.3788315057754517
kinect_head_pose_db/24/frame_00016_rgb.png;326;181;418;288;0.3007434904575348;-23.68215560913086;-1.5516597032546997
kinect_head_pose_db/24/frame_00146_rgb.png;324;203;409;261;-1.0332995653152466;-74.73410034179688;-4.703892707824707
kinect_head_pose_db/24/frame_00308_rgb.png;328;188;409;263;9.708697319030762;-57.203311920166016;-5.963799476623535
kinect_head_pose_db/24/frame_00509_rgb.png;310;187;404;299;12.798795700073242;-19.906845092773438;-13.37451457977295
kinect_head_pose_db/24/frame_00378_rgb.png;329;187;422;294;9.697478294372559;-20.769487380981445;-4.278615951538086
kinect_head_pose_db/24/frame_00512_rgb.png;309;189;401;298;14.0767240524292;-21.13524055480957;-13.3645601272583
kinect_head_pose_db/24/frame_00583_rgb.png;320;185;413;302;-7.05718994140625;-11.637163162231445;-3.119981050491333
kinect_head_pose_db/24/frame_00216_rgb.png;324;216;427;330;2.518324375152588;18.655790328979492;-3.808598279953003
kinect_head_pose_db/24/frame_00371_rgb.png;338;188;425;278;-1.3530681133270264;-38.5610466003418;2.3424792289733887
kinect_head_pose_db/24/frame_00135_rgb.png;326;190;413;263;2.2056186199188232;-55.68095016479492;0.48483818769454956
kinect_head_pose_db/24/frame_00194_rgb.png;327;203;425;321;3.3226280212402344;6.589658737182617;-2.810805320739746
kinect_head_pose_db/24/frame_00173_rgb.png;329;184;419;286;3.6882641315460205;-26.740217208862305;-1.9324862957000732
kinect_head_pose_db/24/frame_00311_rgb.png;331;186;415;267;10.091111183166504;-51.48323059082031;-5.19177770614624
kinect_head_pose_db/24/frame_00294_rgb.png;338;180;425;263;-20.713422775268555;-47.77512741088867;8.065200805664062
kinect_head_pose_db/24/frame_00084_rgb.png;304;187;384;299;51.2589225769043;-32.57722473144531;-26.767688751220703
kinect_head_pose_db/24/frame_00071_rgb.png;318;185;404;296;34.00297546386719;-23.619186401367188;-12.975013732910156
kinect_head_pose_db/24/frame_00277_rgb.png;331;185;420;289;1.2834410667419434;-23.632612228393555;-1.4471440315246582
kinect_head_pose_db/24/frame_00129_rgb.png;327;183;417;270;2.5557634830474854;-43.62689208984375;-2.988945722579956
kinect_head_pose_db/24/frame_00377_rgb.png;330;187;419;293;9.475044250488281;-22.000749588012695;-4.197231292724609
kinect_head_pose_db/24/frame_00199_rgb.png;327;217;426;330;2.793617010116577;16.619403839111328;-3.986802577972412
kinect_head_pose_db/24/frame_00309_rgb.png;328;188;408;265;10.137089729309082;-56.554969787597656;-7.805407524108887
kinect_head_pose_db/24/frame_00270_rgb.png;327;187;411;290;24.310726165771484;-28.479869842529297;-9.446446418762207
kinect_head_pose_db/24/frame_00365_rgb.png;344;190;429;266;-8.990691184997559;-55.247779846191406;7.936906814575195
kinect_head_pose_db/24/frame_00209_rgb.png;326;233;426;338;2.502117156982422;26.44053077697754;-4.744753837585449
kinect_head_pose_db/24/frame_00585_rgb.png;323;184;418;295;-5.818470001220703;-16.778905868530273;-0.02401169389486313
kinect_head_pose_db/24/frame_00102_rgb.png;319;183;411;297;17.146324157714844;-18.166532516479492;-9.009306907653809
kinect_head_pose_db/24/frame_00238_rgb.png;326;183;417;287;3.6645233631134033;-25.754331588745117;-3.9016005992889404
kinect_head_pose_db/24/frame_00070_rgb.png;319;184;406;296;31.587831497192383;-23.565380096435547;-12.897714614868164
kinect_head_pose_db/24/frame_00531_rgb.png;319;190;412;304;16.126083374023438;-13.328691482543945;-7.007503032684326
kinect_head_pose_db/24/frame_00274_rgb.png;332;186;418;290;14.46727466583252;-24.7849178314209;-6.044865131378174
kinect_head_pose_db/24/frame_00136_rgb.png;326;192;413;264;1.8012291193008423;-57.9266471862793;-2.6002535820007324
kinect_head_pose_db/24/frame_00148_rgb.png;327;204;412;259;1.1764166355133057;-72.64279174804688;-1.5876543521881104
kinect_head_pose_db/24/frame_00049_rgb.png;326;183;421;292;8.243768692016602;-20.38144874572754;-3.141390562057495
kinect_head_pose_db/24/frame_00328_rgb.png;343;200;443;317;3.7266123294830322;1.8480925559997559;5.506076335906982
kinect_head_pose_db/24/frame_00621_rgb.png;325;188;415;290;1.5808364152908325;-25.833791732788086;-2.890979766845703
kinect_head_pose_db/24/frame_00109_rgb.png;324;182;419;295;3.3977344036102295;-16.276535034179688;-4.357151031494141
kinect_head_pose_db/24/frame_00409_rgb.png;329;189;415;274;6.709707260131836;-45.79480743408203;-3.6578192710876465
kinect_head_pose_db/24/frame_00253_rgb.png;327;189;416;286;5.175193786621094;-30.58059310913086;-3.0662453174591064
kinect_head_pose_db/24/frame_00288_rgb.png;350;182;435;282;-33.07121276855469;-36.81180953979492;14.241273880004883
kinect_head_pose_db/24/frame_00156_rgb.png;330;199;412;263;2.7457821369171143;-64.509765625;-3.4164857864379883
kinect_head_pose_db/24/frame_00127_rgb.png;328;179;419;275;1.8733444213867188;-34.46406173706055;-1.4172533750534058
kinect_head_pose_db/24/frame_00529_rgb.png;319;189;411;302;16.648113250732422;-15.047242164611816;-8.228021621704102
kinect_head_pose_db/24/frame_00104_rgb.png;320;182;411;295;10.943621635437012;-17.50640869140625;-7.3880934715271
kinect_head_pose_db/24/frame_00396_rgb.png;328;184;420;288;6.571383953094482;-25.837955474853516;-6.842223644256592
kinect_head_pose_db/24/frame_00045_rgb.png;329;182;419;291;0.08324220031499863;-20.97088623046875;-0.7622236609458923
kinect_head_pose_db/24/frame_00400_rgb.png;327;185;417;279;7.560904026031494;-36.43291473388672;-6.179978370666504
kinect_head_pose_db/24/frame_00125_rgb.png;327;178;419;281;2.8673722743988037;-28.60517692565918;-2.1721887588500977
kinect_head_pose_db/24/frame_00342_rgb.png;324;187;420;302;7.3618340492248535;-12.506957054138184;-9.285560607910156
kinect_head_pose_db/24/frame_00225_rgb.png;324;196;423;314;3.2034542560577393;2.507856607437134;-3.501631736755371
kinect_head_pose_db/24/frame_00383_rgb.png;329;188;419;300;12.898935317993164;-15.846844673156738;-5.764021396636963
kinect_head_pose_db/24/frame_00517_rgb.png;310;187;401;294;15.753724098205566;-25.48636245727539;-12.735502243041992
kinect_head_pose_db/24/frame_00414_rgb.png;329;188;417;280;8.061503410339355;-36.68230056762695;-3.7698423862457275
kinect_head_pose_db/24/frame_00620_rgb.png;326;188;415;288;1.0554879903793335;-26.699878692626953;-2.1117911338806152
kinect_head_pose_db/24/frame_00145_rgb.png;326;204;410;261;0.34559133648872375;-71.10820007324219;-5.206453800201416
kinect_head_pose_db/24/frame_00082_rgb.png;305;188;385;298;50.61394119262695;-31.866239547729492;-24.371906280517578
kinect_head_pose_db/24/frame_00014_rgb.png;322;181;416;291;6.620525360107422;-20.807048797607422;-3.15995717048645
kinect_head_pose_db/24/frame_00242_rgb.png;326;185;416;284;3.873032331466675;-30.211210250854492;-3.2260489463806152
kinect_head_pose_db/24/frame_00315_rgb.png;332;184;423;278;4.767362594604492;-34.25162124633789;-0.9497700333595276
kinect_head_pose_db/24/frame_00035_rgb.png;342;184;430;292;-21.6448974609375;-25.662736892700195;9.548389434814453
kinect_head_pose_db/24/frame_00179_rgb.png;329;185;421;296;3.2112128734588623;-16.16612434387207;-1.2149276733398438
kinect_head_pose_db/24/frame_00208_rgb.png;326;235;424;339;2.5566985607147217;26.515138626098633;-4.475734710693359
kinect_head_pose_db/24/frame_00312_rgb.png;331;186;418;269;8.287713050842285;-47.781288146972656;-4.06496524810791
kinect_head_pose_db/24/frame_00169_rgb.png;328;184;418;277;4.286611080169678;-36.558712005615234;-2.6575064659118652
kinect_head_pose_db/24/frame_00258_rgb.png;325;189;414;289;15.668848037719727;-30.046098709106445;-6.584486484527588
kinect_head_pose_db/24/frame_00596_rgb.png;338;188;429;281;7.853521347045898;-35.350990295410156;2.5963103771209717
kinect_head_pose_db/24/frame_00404_rgb.png;327;186;414;275;10.067078590393066;-43.74674606323242;-7.037817478179932
kinect_head_pose_db/24/frame_00021_rgb.png;341;185;427;290;-23.037343978881836;-27.614328384399414;9.52026653289795
kinect_head_pose_db/24/frame_00366_rgb.png;343;191;428;267;-8.609368324279785;-54.92721176147461;7.669978141784668
kinect_head_pose_db/24/frame_00417_rgb.png;331;188;418;285;11.7347993850708;-31.960020065307617;-5.218451499938965
kinect_head_pose_db/24/frame_00142_rgb.png;325;202;410;262;1.395164132118225;-68.33349609375;-4.846570014953613
kinect_head_pose_db/24/frame_00278_rgb.png;333;185;424;289;-3.847592830657959;-23.469816207885742;0.6755886077880859
kinect_head_pose_db/24/frame_00004_rgb.png;319;183;412;294;9.597980499267578;-19.027559280395508;-3.692100763320923
kinect_head_pose_db/24/frame_00618_rgb.png;327;188;416;288;0.4816654622554779;-27.8703670501709;-2.6196963787078857
kinect_head_pose_db/24/frame_00530_rgb.png;319;190;412;302;16.376502990722656;-14.094120979309082;-7.44267463684082
kinect_head_pose_db/24/frame_00271_rgb.png;328;187;413;289;23.072711944580078;-28.002498626708984;-8.312661170959473
kinect_head_pose_db/24/frame_00032_rgb.png;348;185;432;292;-29.116174697875977;-28.878328323364258;15.799078941345215
kinect_head_pose_db/24/frame_00248_rgb.png;327;188;415;285;3.5617306232452393;-31.39297866821289;-3.14302396774292
kinect_head_pose_db/24/frame_00387_rgb.png;326;192;418;305;14.087180137634277;-11.283112525939941;-6.314013481140137
kinect_head_pose_db/24/frame_00018_rgb.png;333;183;422;289;-11.696237564086914;-24.426809310913086;3.076115369796753
kinect_head_pose_db/24/frame_00340_rgb.png;320;191;413;307;22.960163116455078;-10.083600997924805;-10.682554244995117
kinect_head_pose_db/24/frame_00119_rgb.png;326;183;423;297;5.379298686981201;-14.821446418762207;-2.8016860485076904
kinect_head_pose_db/24/frame_00229_rgb.png;325;189;420;306;3.1541213989257812;-6.003512859344482;-3.9728429317474365
kinect_head_pose_db/24/frame_00329_rgb.png;341;200;439;317;9.004034042358398;2.466176986694336;4.407193660736084
kinect_head_pose_db/24/frame_00388_rgb.png;327;192;418;306;13.688138008117676;-10.476510047912598;-5.7601470947265625
kinect_head_pose_db/24/frame_00115_rgb.png;324;182;419;296;5.411808967590332;-15.737585067749023;-3.889554023742676
kinect_head_pose_db/24/frame_00336_rgb.png;320;198;410;313;36.680267333984375;-4.993877410888672;-7.595667839050293
kinect_head_pose_db/24/frame_00023_rgb.png;348;186;431;292;-30.535959243774414;-30.738862991333008;15.678235054016113
kinect_head_pose_db/24/frame_00059_rgb.png;323;183;416;294;17.844036102294922;-19.502426147460938;-5.994802474975586
kinect_head_pose_db/24/frame_00515_rgb.png;308;189;400;297;14.566587448120117;-24.023887634277344;-13.47817611694336
kinect_head_pose_db/24/frame_00236_rgb.png;326;183;418;291;1.7872822284698486;-21.404720306396484;-2.5183005332946777
kinect_head_pose_db/24/frame_00155_rgb.png;329;201;411;263;3.0234286785125732;-67.43916320800781;-4.858132362365723
kinect_head_pose_db/24/frame_00015_rgb.png;324;181;417;289;3.735769748687744;-23.026142120361328;-2.7191600799560547
kinect_head_pose_db/24/frame_00285_rgb.png;350;185;433;291;-32.43815994262695;-29.46445083618164;13.584149360656738
kinect_head_pose_db/24/frame_00407_rgb.png;333;188;416;272;7.6517720222473145;-46.61457824707031;-3.458986759185791
kinect_head_pose_db/24/frame_00003_rgb.png;319;183;412;293;8.85497760772705;-19.664012908935547;-3.8199801445007324
kinect_head_pose_db/24/frame_00516_rgb.png;309;188;400;296;15.095398902893066;-24.886234283447266;-12.52613639831543
kinect_head_pose_db/24/frame_00352_rgb.png;342;184;427;287;-22.47113800048828;-29.271726608276367;7.882239818572998
kinect_head_pose_db/24/frame_00269_rgb.png;327;187;410;291;25.91555404663086;-28.908065795898438;-10.348708152770996
kinect_head_pose_db/24/frame_00526_rgb.png;318;190;409;301;16.56261444091797;-17.82218360900879;-9.543542861938477
kinect_head_pose_db/24/frame_00419_rgb.png;331;188;416;286;12.552728652954102;-30.782421112060547;-5.822724342346191
kinect_head_pose_db/24/frame_00174_rgb.png;330;184;419;288;3.1982264518737793;-24.782001495361328;-1.5351336002349854
kinect_head_pose_db/24/frame_00092_rgb.png;308;186;390;299;44.16651153564453;-26.578052520751953;-20.43988800048828
kinect_head_pose_db/24/frame_00039_rgb.png;336;183;427;289;-12.267139434814453;-23.675769805908203;5.120548725128174
kinect_head_pose_db/24/frame_00375_rgb.png;331;188;422;291;7.313713550567627;-24.422941207885742;-2.0403716564178467
kinect_head_pose_db/24/frame_00151_rgb.png;330;206;408;262;1.0040568113327026;-73.70594787597656;-5.916721820831299
kinect_head_pose_db/24/frame_00024_rgb.png;350;186;433;292;-32.59117126464844;-31.599077224731445;17.111148834228516
kinect_head_pose_db/24/frame_00118_rgb.png;326;183;421;299;5.487316131591797;-14.023958206176758;-2.633310079574585
kinect_head_pose_db/24/frame_00412_rgb.png;332;188;417;277;8.22454833984375;-40.819339752197266;-3.9219143390655518
kinect_head_pose_db/24/frame_00037_rgb.png;338;183;428;291;-16.54581642150879;-24.000625610351562;7.659763336181641
kinect_head_pose_db/24/frame_00167_rgb.png;327;184;416;273;3.8191561698913574;-41.8576774597168;-2.5368034839630127
kinect_head_pose_db/24/frame_00363_rgb.png;345;190;432;265;-11.225271224975586;-56.95973205566406;12.061980247497559
kinect_head_pose_db/24/frame_00201_rgb.png;326;222;422;332;3.044480085372925;19.57708740234375;-4.314641952514648
kinect_head_pose_db/24/frame_00295_rgb.png;335;180;420;261;-17.95813751220703;-48.768524169921875;5.964042663574219
kinect_head_pose_db/24/frame_00254_rgb.png;326;189;415;287;7.857917308807373;-30.504596710205078;-4.240805625915527
kinect_head_pose_db/24/frame_00182_rgb.png;329;187;421;301;3.377990245819092;-13.255407333374023;-1.9060947895050049
kinect_head_pose_db/24/frame_00203_rgb.png;325;227;425;336;3.5670177936553955;22.6822452545166;-4.135504245758057
kinect_head_pose_db/24/frame_00587_rgb.png;327;185;420;294;-2.5159671306610107;-20.49364471435547;1.8989497423171997
kinect_head_pose_db/24/frame_00241_rgb.png;326;185;416;285;3.6604182720184326;-29.567697525024414;-3.5377004146575928
kinect_head_pose_db/24/frame_00395_rgb.png;328;185;420;292;7.013661861419678;-22.194473266601562;-5.82761287689209
kinect_head_pose_db/24/frame_00356_rgb.png;346;184;431;274;-23.04263687133789;-40.88597106933594;11.51917839050293
kinect_head_pose_db/24/frame_00326_rgb.png;347;199;445;316;-6.154393672943115;-0.16854636371135712;6.012110233306885
kinect_head_pose_db/24/frame_00589_rgb.png;330;185;424;291;1.039488434791565;-24.07794952392578;2.6222288608551025
kinect_head_pose_db/24/frame_00287_rgb.png;350;183;434;284;-33.37559127807617;-33.49977493286133;13.577973365783691
kinect_head_pose_db/24/frame_00296_rgb.png;332;182;422;263;-12.94931411743164;-48.60004806518555;4.10296630859375
kinect_head_pose_db/24/frame_00534_rgb.png;320;192;415;308;14.326489448547363;-8.151946067810059;-5.958569049835205
kinect_head_pose_db/24/frame_00063_rgb.png;324;182;414;293;19.621740341186523;-20.18317222595215;-6.495074272155762
kinect_head_pose_db/24/frame_00183_rgb.png;329;187;422;301;3.9075124263763428;-12.481379508972168;-2.2355310916900635
kinect_head_pose_db/24/frame_00068_rgb.png;320;183;409;297;27.471994400024414;-22.089200973510742;-10.308745384216309
kinect_head_pose_db/24/frame_00025_rgb.png;351;186;435;292;-33.93064498901367;-32.55659484863281;18.268659591674805
kinect_head_pose_db/24/frame_00088_rgb.png;304;187;385;298;49.34489059448242;-31.121198654174805;-24.969947814941406
kinect_head_pose_db/24/frame_00133_rgb.png;326;188;414;266;2.077083110809326;-52.2194709777832;1.5943280458450317
kinect_head_pose_db/24/frame_00341_rgb.png;322;190;416;305;14.970399856567383;-11.346723556518555;-9.44379711151123
kinect_head_pose_db/24/frame_00192_rgb.png;328;198;425;316;3.1223950386047363;1.6283011436462402;-2.0132296085357666
kinect_head_pose_db/24/frame_00000_rgb.png;322;183;412;294;9.370443344116211;-19.44797134399414;-3.5757064819335938
kinect_head_pose_db/24/frame_00152_rgb.png;331;205;409;263;0.6723470091819763;-71.22660827636719;-7.287528038024902
kinect_head_pose_db/24/frame_00408_rgb.png;332;188;416;273;7.884928226470947;-46.59022903442383;-4.775002956390381
kinect_head_pose_db/24/frame_00523_rgb.png;316;190;406;298;15.684082984924316;-21.705188751220703;-10.484482765197754
kinect_head_pose_db/24/frame_00140_rgb.png;325;200;408;262;1.0656427145004272;-66.56366729736328;-3.85945200920105
kinect_head_pose_db/24/frame_00245_rgb.png;326;188;414;285;3.585749864578247;-31.304813385009766;-3.0370841026306152
kinect_head_pose_db/24/frame_00144_rgb.png;327;202;408;262;2.003875732421875;-67.44888305664062;-5.102336883544922
kinect_head_pose_db/24/frame_00348_rgb.png;341;185;427;293;-24.716266632080078;-21.546520233154297;2.9797122478485107
kinect_head_pose_db/24/frame_00213_rgb.png;327;227;426;333;2.649665117263794;23.450733184814453;-4.520267486572266
kinect_head_pose_db/24/frame_00008_rgb.png;320;183;414;294;10.115496635437012;-18.760398864746094;-3.991687059402466
kinect_head_pose_db/24/frame_00603_rgb.png;337;192;421;283;10.982490539550781;-36.013458251953125;-3.0971877574920654
kinect_head_pose_db/24/frame_00028_rgb.png;352;185;435;292;-33.68729782104492;-32.335418701171875;19.22884750366211
kinect_head_pose_db/24/frame_00055_rgb.png;323;183;415;293;16.880826950073242;-19.466815948486328;-5.804745197296143
kinect_head_pose_db/24/frame_00364_rgb.png;345;190;428;267;-10.002201080322266;-56.44919204711914;11.662208557128906
kinect_head_pose_db/24/frame_00228_rgb.png;325;191;421;309;2.978940486907959;-3.4293580055236816;-3.900944471359253
kinect_head_pose_db/24/frame_00189_rgb.png;328;191;425;309;2.914971351623535;-5.604208946228027;-1.9072163105010986
kinect_head_pose_db/24/frame_00379_rgb.png;329;187;421;294;12.0265531539917;-20.328115463256836;-5.852053642272949
kinect_head_pose_db/24/frame_00190_rgb.png;328;193;423;311;2.864607095718384;-3.693344831466675;-1.8321412801742554
kinect_head_pose_db/24/frame_00073_rgb.png;316;185;399;296;38.607505798339844;-25.557687759399414;-16.219057083129883
kinect_head_pose_db/24/frame_00614_rgb.png;330;188;420;288;0.020719528198242188;-27.548091888427734;-1.218652606010437
kinect_head_pose_db/24/frame_00009_rgb.png;320;182;414;296;8.214417457580566;-18.498106002807617;-2.662489414215088
kinect_head_pose_db/24/frame_00307_rgb.png;328;187;411;264;9.878823280334473;-58.053985595703125;-8.149462699890137
kinect_head_pose_db/24/frame_00168_rgb.png;328;185;416;274;4.240808010101318;-39.76964569091797;-2.958625078201294
kinect_head_pose_db/24/frame_00223_rgb.png;324;199;423;317;3.06593918800354;6.050550937652588;-3.9252233505249023
kinect_head_pose_db/24/frame_00616_rgb.png;329;189;418;287;0.8535839915275574;-28.066692352294922;-1.9212307929992676
kinect_head_pose_db/24/frame_00204_rgb.png;326;228;424;336;3.2556421756744385;23.674423217773438;-4.2348103523254395
kinect_head_pose_db/24/frame_00042_rgb.png;331;183;422;289;-5.243508815765381;-22.30906867980957;1.6278481483459473
